experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.1,0.08,2.9728699541832313,3.0292091106804904,2.9894780858984555,0.03973102478203483,0.7276986660435796
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.706300700992741,3.765255186998675,3.6889486374409017,0.07630654955777327,0.723719583125785
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.62180780348653,2.6476499453870224,2.60700724061843,0.04064270476859244,0.7265624590218067
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.309632401914672,3.2973597897656832,3.240897776611405,0.056462013154278345,0.7271444168873131
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.1,0.08,3.0494625350726037,2.979705407661762,2.963314368861512,0.01639103880025017,0.7282098329160362
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.252652646280694,2.227578252955572,2.2075352481667427,0.020043004788829144,0.7191155829932541
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.1,0.08,3.6592455663206,3.6567810688791216,3.606464781979221,0.05031628689990075,0.7276300829835236
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.1,0.08,2.6214847351689636,2.6255364753528814,2.6122705057453484,0.013265969607533012,0.7232803751248866
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.1,0.08,2.6263558109147356,2.6415237378008447,2.5795169746125612,0.062006763188283465,0.7224279169458896
3T_topology_ladder,state_noise,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.1,0.08,6.174362525587247,6.862164106516969,6.14611254332964,0.716051563187329,0.7236635421868414
