experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,control_symmetric,control,6,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0385,8.0,1.7965244223221684,1.0068850029250773,0.2425771079417306,15.896828106303163,12.431932515029873,54.75451312796017,15.708709353302353,39.04580377465782,0.7290143340360373
3T_topology_ladder,n_units,control_symmetric,control,7,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.038,10.0,1.7146428199482244,1.221585930507011,0.2546184908078064,15.924850401045203,10.594442649498726,56.26009876914725,15.861187144848635,40.39891162429861,0.7259064582176507
3T_topology_ladder,n_units,control_symmetric,control,7,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.038,10.0,1.7146428199482244,1.066203741519416,0.24047153678213035,15.934640639279134,10.240530440293478,62.48366177022361,15.900741568080365,46.58292020214325,0.7250972909387201
3T_topology_ladder,n_units,control_symmetric,control,7,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.038,10.0,1.7146428199482244,1.1960554487084107,0.2806319842424087,19.1103123364854,13.660680505493389,54.0900846348856,18.967777846729028,35.12230678815657,0.7299302499741316
3T_topology_ladder,n_units,control_no_self,control,0,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.042,11.0,2.0099751242241783,1.628909395968345,0.2992159947128139,17.256831019982368,10.07286723385049,55.675102941340924,17.228321642946945,38.44678129839398,0.7328219581395388
3T_topology_ladder,n_units,control_no_self,control,0,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.042,11.0,2.0099751242241783,1.682352865514755,0.34513218613913005,18.403252259999682,10.524869340777226,56.04371313572118,18.403145013201332,37.640568122519845,0.726812541950494
3T_topology_ladder,n_units,control_no_self,control,0,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.042,11.0,2.0099751242241783,1.6251164218915397,0.3366221279734128,18.5277829166688,12.117967445541105,55.152562727758735,18.382567693882876,36.76999503387586,0.7262010830454528
3T_topology_ladder,n_units,control_no_self,control,1,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0409,12.0,2.0741022154175526,1.6445715881772676,0.3600688550715006,18.444402849615834,10.661169499004403,56.58372726343909,18.428383931422434,38.155343332016656,0.7249222078826278
3T_topology_ladder,n_units,control_no_self,control,1,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0409,12.0,2.0741022154175526,1.5728139169048712,0.3381419178798798,19.658593401559486,11.398792005343468,56.86254775401336,19.62012878469911,37.24241896931426,0.7274400000460446
3T_topology_ladder,n_units,control_no_self,control,1,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0409,12.0,2.0741022154175526,1.622449494135692,0.3518263407175825,21.13947224250436,12.359948676834724,55.23276440851193,21.070043099559676,34.16272130895226,0.7422210420481861
3T_topology_ladder,n_units,control_no_self,control,2,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0361,10.0,2.0094526617962414,1.6830782229355858,0.3915356757203703,19.320977596737276,10.967449570726426,55.391880742699605,19.313082569701226,36.078798172998376,0.7249495000578463
3T_topology_ladder,n_units,control_no_self,control,2,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0361,10.0,2.0094526617962414,1.5653411152093495,0.3601647184900903,17.47568043899421,10.02350003138997,49.13584345163045,17.46448179892646,31.67136165270399,0.7268014999572188
3T_topology_ladder,n_units,control_no_self,control,2,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0361,10.0,2.0094526617962414,1.744662166211725,0.4034315667117569,17.623587707397473,9.907362129313055,55.41817508211383,17.629835070037753,37.78834001207608,0.7250020420178771
3T_topology_ladder,n_units,control_no_self,control,3,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,8.0,1.900815614413981,2.0108769176808616,0.34732013681401197,19.27089187237018,10.868106244657275,60.04120155447684,19.255854762966795,40.78534679151005,0.7371677909977734
3T_topology_ladder,n_units,control_no_self,control,3,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,8.0,1.900815614413981,1.7071356016773938,0.3498599825172166,19.147726357053166,11.59223802120574,61.70071671762962,19.09763393226494,42.60308278536468,0.7282862500287592
3T_topology_ladder,n_units,control_no_self,control,3,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,8.0,1.900815614413981,1.3706672601478966,0.31317072623176345,18.9621170087107,11.32271717861675,57.72149735150529,18.885864372960647,38.835632978544645,0.7257363328244537
3T_topology_ladder,n_units,control_no_self,control,4,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0389,11.0,2.0875583824171238,1.5906371158353696,0.3627233784422411,18.026076729947828,10.194735538728283,54.7616865818854,18.02543531365035,36.73625126823505,0.7268465000670403
3T_topology_ladder,n_units,control_no_self,control,4,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0389,11.0,2.0875583824171238,1.5503520604708352,0.30449909727335406,19.111975457426265,11.024530673109561,57.935412762930596,19.090864056636736,38.844548706293864,0.73092733300291
3T_topology_ladder,n_units,control_no_self,control,4,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0389,11.0,2.0875583824171238,1.590187035893242,0.3577663620624408,17.052509304223957,11.50305536728337,55.7946083591471,16.920884528666377,38.87372383048072,0.7282265420071781
3T_topology_ladder,n_units,control_no_self,control,5,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0367,10.0,1.9547634127944997,1.4898033697600839,0.3167771489207143,17.07103730338118,9.775111495268131,59.23866430693232,17.073027139437755,42.165637167494566,0.7270654579624534
3T_topology_ladder,n_units,control_no_self,control,5,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0367,10.0,1.9547634127944997,1.4279430588734647,0.30740976431898404,19.75313748315979,12.005761291780086,59.82737631415643,19.670591827964675,40.156784486191754,0.7244552921038121
3T_topology_ladder,n_units,control_no_self,control,5,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0367,10.0,1.9547634127944997,1.4984082154303466,0.3840110847047573,18.167204128350107,11.038651929326624,55.74760622471885,18.13653989450938,37.61106633020947,0.7242327919229865
3T_topology_ladder,n_units,control_no_self,control,6,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0377,10.0,1.9227844392963036,1.4982097536230452,0.34650549165161354,18.69307143799557,11.806687143212166,61.9455655040435,18.607440892735816,43.338124611307684,0.7366932078730315
3T_topology_ladder,n_units,control_no_self,control,6,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0377,10.0,1.9227844392963036,1.5789552677643897,0.32511607502328504,20.25122875009331,12.393518314770143,57.24663993545818,20.148706271742977,37.097933663715196,0.7277697918470949
3T_topology_ladder,n_units,control_no_self,control,6,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0377,10.0,1.9227844392963036,1.5705010343182433,0.3641140988219072,17.74235964515974,10.710595936466893,58.984334573053665,17.682997788925977,41.301336784127685,0.7234848330263048
3T_topology_ladder,n_units,control_no_self,control,7,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0408,9.0,1.8583863968507732,1.4918331963587945,0.3253495562247119,18.45582762195376,10.529158269370205,61.12829578747733,18.45340894186986,42.67488684560747,0.7264340831898153
3T_topology_ladder,n_units,control_no_self,control,7,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0408,9.0,1.8583863968507732,1.4853565169643494,0.33803695230566816,19.42858297991679,11.477281930303612,59.61800565515031,19.406500355260054,40.21150529989026,0.7419498329982162
3T_topology_ladder,n_units,control_no_self,control,7,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0408,9.0,1.8583863968507732,1.5580047951869005,0.31346418742907123,18.966008706705377,12.866762778117403,59.65955588300541,18.745984632782267,40.91357125022314,0.7241832090076059
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,34.0,4.353894808099985,1.7956160433348038,0.28421449434448554,13.01224556553543,8.07659303394783,49.38057171582504,13.004991967974942,36.3755797478501,0.8060370001476258
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,34.0,4.353894808099985,2.0080033483797353,0.2820210631672923,14.532617732967744,9.08419965587763,56.68665743593281,14.507148989067147,42.17950844686566,0.8107417919673026
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,34.0,4.353894808099985,1.513895084729792,0.24004121823927865,13.211246763747823,11.72862313356553,57.08442544889405,13.02780271103382,44.05662273786023,0.8118912500794977
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,29.0,4.122669038377929,1.7946019592613074,0.29305149739524633,14.394987922512174,9.750019233073058,54.085412097629394,14.330898369661945,39.75451372796745,0.8072443751152605
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,29.0,4.122669038377929,1.7208848263035064,0.25755549784456894,14.13279570986618,8.720139074331076,57.01174018982823,14.098131767189155,42.91360842263907,0.8055548339616507
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,29.0,4.122669038377929,1.4814726744173894,0.24279185113283094,14.941990030864394,10.113407916207548,59.15877795427028,14.86184744868778,44.296930505582495,0.822729374980554
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.695456670020635,1.5029130050385282,0.2623544207724029,15.071867703218535,8.989668939535317,53.76635599799865,15.081273819592043,38.68508217840661,0.807690457906574
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.695456670020635,1.8898239717256817,0.3024785326599123,15.143246051721913,9.92998298715503,57.17205972948855,15.100441555877834,42.071618173610716,0.8035434170160443
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.695456670020635,2.014898586209215,0.3313122057825267,16.01413555010036,11.900557303411535,56.23377474465572,15.812437171505655,40.42133757315006,0.8126895418390632
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,23.0,3.6464229047108616,1.8363742598706239,0.27930075247443326,15.523943377802858,9.302384692739336,54.8095212570753,15.506154323527197,39.303366933548105,0.8151734999846667
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,23.0,3.6464229047108616,1.5326394497154996,0.24551925725281917,14.68595043577412,9.539971918354844,52.901665555511826,14.638713944410247,38.26295161110158,0.8084394580218941
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,23.0,3.6464229047108616,1.8743341502057291,0.33901513056519356,15.902794031295372,10.010725578119908,49.289131152108084,15.872922284732699,33.41620886737539,0.8057103750761598
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,18.0,3.316082025523494,1.4205677261446006,0.27119154442709126,15.18148993208172,9.494425540754927,59.24109759940767,15.173294840790476,44.06780275861719,0.8053524168208241
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,18.0,3.316082025523494,1.2406398553884646,0.2567017475694225,13.672068844549917,8.955439472434719,57.53232019856242,13.652201817451596,43.88011838111082,0.8110890001989901
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,18.0,3.316082025523494,1.2184322929331206,0.23911813230562703,12.72882924343861,9.318138534138962,55.685687663358365,12.662255648667537,43.023432014690826,0.8079726251307875
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.8699353999776274,2.1571781650862403,0.34966597681073236,15.849570672857409,10.324860881787428,52.028262529918045,15.80028604049008,36.22797648942797,0.8269725828431547
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.8699353999776274,1.7592412562285884,0.34939849027281145,16.51087194962891,10.140141918490754,55.16864896461621,16.49077794766513,38.67787101695108,0.8080941669177264
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.8699353999776274,1.4716183873375592,0.2520497826262671,13.663852672306572,10.787024325178892,52.9222512457072,13.515677549632487,39.406573696074716,0.8116455408744514
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,4.415472794616676,1.5286402951983689,0.2864935672080603,14.098726760302872,9.061195210966604,47.77177046701042,14.062540561808303,33.709229905202115,0.8125486671924591
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,4.415472794616676,1.887188023595296,0.3234372323586795,16.217830732011098,9.988593356868446,54.51967417042026,16.18179534907967,38.33787882134059,0.8161187921650708
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,4.415472794616676,1.4482078547260233,0.2534411839002255,13.63496846259578,9.889466832932428,58.17371352989353,13.549280817565952,44.62443271232758,0.8027369999326766
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,28.0,3.898256020324986,1.7491796876522208,0.2713133543880569,14.199210719624515,8.899634285316644,52.745228862648894,14.177385941467818,38.567842921181075,0.8085192919243127
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,28.0,3.898256020324986,1.9279652050305425,0.2937469977869994,16.248624642559932,10.55759838530423,52.199044109485364,16.212132596237115,35.986911513248245,0.8079040001612157
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,28.0,3.898256020324986,1.2819083226863184,0.20590314812606125,12.798904352076198,9.324368234062124,51.83391932171351,12.69074942306919,39.14316989864432,0.8169477921910584
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,34.0,4.353894808099985,2.0663272414262055,0.31098332948844337,13.827938213829377,8.281210673936762,57.597229003117945,13.807008333510671,43.79022066960727,0.7269512498751283
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,34.0,4.353894808099985,1.3668277222793979,0.21978470945294618,12.772381941282639,8.881707545174605,52.430522794087224,12.707033708784262,39.72348908530296,0.7267317920923233
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,34.0,4.353894808099985,1.4793775274328578,0.2337667250299469,12.930437939875508,9.800538016352405,52.51090151523519,12.805957364232874,39.704944151002316,0.730218666838482
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,29.0,4.122669038377929,2.0475564756603633,0.3199828752899317,18.211349722345563,11.07185087870996,53.26994240027231,18.222963726533685,35.04697867373863,0.7398041249252856
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,29.0,4.122669038377929,2.013278030587757,0.31809379917685726,17.136686957035973,9.842108915971053,54.806578234548496,17.123903987383436,37.68267424716506,0.7243392921518534
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,29.0,4.122669038377929,1.4811287347399367,0.24539530266902987,13.04779997373014,10.634686289586494,58.083290191398696,12.875655608755434,45.207634582643266,0.7289084161166102
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.695456670020635,1.5420356497289756,0.24161088204677847,13.95025293986301,9.735652513964247,48.95343266714087,13.842503746069513,35.11092892107136,0.725516292033717
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.695456670020635,1.723950063044303,0.2932548095400343,16.21041267682634,10.525689188365883,51.50602894858858,16.19461924461766,35.311409703970924,0.7274312500376254
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,27.0,3.695456670020635,1.9162380338603915,0.29132235939456247,15.513663573832881,14.637384316521448,52.414512436421106,15.088100704874924,37.32641173154618,0.7370232080575079
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,23.0,3.6464229047108616,1.3547354361513715,0.24386439236629817,15.545434205536095,9.762703530554267,52.71611766251106,15.535338815031443,37.180778847479615,0.725621750112623
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,23.0,3.6464229047108616,1.7868867946836835,0.3020181642690718,15.259796478673627,9.695748208740595,52.485378161095525,15.245273648683145,37.24010451241238,0.7242275420576334
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,23.0,3.6464229047108616,1.7895852323344221,0.30044531271777775,13.085443652339873,7.796466813676207,48.41712762917404,13.081946199175773,35.335181429998265,0.7277597920037806
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,18.0,3.316082025523494,1.5962741683418646,0.3434356138811522,14.916432905800495,8.79216686893944,54.70458028390459,14.922846109985354,39.78173417391923,0.7248453749343753
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,18.0,3.316082025523494,1.4341768397430281,0.2822544752821034,14.356102315702856,9.50130980052447,54.60449961562438,14.290568216897965,40.31393139872641,0.7279577499721199
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0394,18.0,3.316082025523494,1.0374086783154322,0.1985749592554291,12.90097780831534,9.535594524235583,58.82869651113168,12.777905143908468,46.05079136722321,0.7492916248738766
